VP: Region;VP: Market;VP: Country/Territory;VP: City;VP: Plant State/Province;VP: Production Plant;VP: Source Plant;VP: Source Plant Country/Territory;VP: Source Plant Region;VP: Sales Group;VP: Sales Parent;VP: Strategic Group;VP: Manufacturer;VP: Manufacturer Group;VP: Design Parent;VP: Platform;VP: Platform Group;VP: Program;VP: Production Nameplate;VP: Vehicle;VP: Production Brand;VP: Engineering Group;VP: Global Nameplate;VP: Actual Date;VP: SOP (Start of Production);VP: EOP (End of Production);VP: Assembly Type;VP: Primary Design Center;VP: Primary Design Country/Territory;VP: Primary Design Region;VP: Secondary Design Center;VP: Secondary Design Country/Territory;VP: Secondary Design Region;VP: Mnemonic Vehicle;VP: Mnemonic Vehicle/Plant;VP: Mnemonic Platform;VP: Mnemonic Plant;VP: Architecture;VP: Platform Design Owner;VP: Vehicle Life Cycle in Month;VP: Mnemonic Core Nameplate Region;VP: Mnemonic Core Nameplate Plant;VP: Car/Truck;VP: Production Type;VP: GVW Rating;VP: GVW Class;VP: Global Production Segment;VP: Global Production Price Class;VP: Global Sales Segment;VP: Global Sales Sub-Segment;VP: Global Sales Price Class;VP: Regional Sales Segment;VP: Regional Sales Price Class;VP: Short-Term Risk Rating;VP: Long-Term Risk Rating;VP: Propulsion Type;CY 2019;CY 2020;CY 2021;CY 2022;CY 2023;CY 2024;CY 2025;CY 2026;CY 2027;CY 2028;CY 2029;CY 2030;CY 2031;CY 2032;CY 2033;Q1 2019;Q2 2019;Q3 2019;Q4 2019;Q1 2020;Q2 2020;Q3 2020;Q4 2020;Q1 2021;Q2 2021;Q3 2021;Q4 2021;Q1 2022;Q2 2022;Q3 2022;Q4 2022;Q1 2023;Q2 2023;Q3 2023;Q4 2023;Q1 2024;Q2 2024;Q3 2024;Q4 2024;Q1 2025;Q2 2025;Q3 2025;Q4 2025;Q1 2026;Q2 2026;Q3 2026;Q4 2026;Q1 2027;Q2 2027;Q3 2027;Q4 2027;Q1 2028;Q2 2028;Q3 2028;Q4 2028;Q1 2029;Q2 2029;Q3 2029;Q4 2029;Q1 2030;Q2 2030;Q3 2030;Q4 2030;Q1 2031;Q2 2031;Q3 2031;Q4 2031;Q1 2032;Q2 2032;Q3 2032;Q4 2032;Q1 2033;Q2 2033;Q3 2033;Q4 2033
Europe;Central Europe;Czech Republic;Kvasiny;Hradec Kralove Region;Kvasiny;Kvasiny;Czech Republic;Europe;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;MQB A/B;MQB;SK381;Octavia;Volkswagen:Skoda:Octavia:SK381 [0-3.5 PC];Skoda;Volkswagen;Octavia;2026-06;2024-09;2034-06;CBU;VW-Wolfsburg;Germany;Europe;VW/Skoda-Mlada Boleslav;Czech Republic;Europe;285202;28520407;13045002;120407;Unibody;Volkswagen;118;1003050;100016643;Car;PC;0-3.5;0-3.5 PC;C-Segment;Mid;C;Car;1;C-Segment;Mid;1;1;HEV;0;0;0;0;0;0;0;4544;17200;25114;28861;35513;28361;26441;26907;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4544;4640;4634;3188;4738;6907;6716;5505;5986;7468;7560;6478;7355;9647;9739;7880;8247;8317;7687;5910;6447;7237;7241;5810;6153;7125;6880;5899;7003
Europe;Central Europe;Czech Republic;Kvasiny;Hradec Kralove Region;Kvasiny;Kvasiny;Czech Republic;Europe;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;MQB A/B;MQB;SK381;Octavia;Volkswagen:Skoda:Octavia:SK381 [0-3.5 PC];Skoda;Volkswagen;Octavia;2026-06;2024-09;2034-06;CBU;VW-Wolfsburg;Germany;Europe;VW/Skoda-Mlada Boleslav;Czech Republic;Europe;285202;28520407;13045002;120407;Unibody;Volkswagen;118;1003050;100016643;Car;PC;0-3.5;0-3.5 PC;C-Segment;Mid;C;Car;1;C-Segment;Mid;1;1;ICE;0;0;0;0;0;6239;43022;60188;64751;47837;32344;18487;3758;2275;1388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;642;5597;6609;14696;10663;11054;12132;13828;17123;17105;17469;17444;12002;17836;15194;13835;9470;9338;8369;8472;7261;8242;5021;5070;4102;4294;1102;1019;783;854;623;623;500;529;368;356;305;359
Europe;Central Europe;Czech Republic;Kvasiny;Hradec Kralove Region;Kvasiny;Kvasiny;Czech Republic;Europe;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;MQB A/B;MQB;SK381;Octavia;Volkswagen:Skoda:Octavia:SK381 [0-3.5 PC];Skoda;Volkswagen;Octavia;2026-06;2024-09;2034-06;CBU;VW-Wolfsburg;Germany;Europe;VW/Skoda-Mlada Boleslav;Czech Republic;Europe;285202;28520407;13045002;120407;Unibody;Volkswagen;118;1003050;100016643;Car;PC;0-3.5;0-3.5 PC;C-Segment;Mid;C;Car;1;C-Segment;Mid;1;1;MHEV;0;0;0;0;0;1708;11783;16877;19222;27504;38315;43296;36216;28149;17995;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;176;1532;1811;4025;2920;3027;3322;3788;4689;5078;5186;5178;3562;5296;5525;6313;7046;8620;9914;10036;8600;9765;11762;11874;9606;10054;10620;9816;7546;8234;7705;7709;6184;6551;4791;4626;3968;4610
Europe;Central Europe;Czech Republic;Kvasiny;Hradec Kralove Region;Kvasiny;Kvasiny;Czech Republic;Europe;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;MQB A/B;MQB;SK481;Superb;Volkswagen:Skoda:Superb:SK481 [0-3.5 PC];Skoda;Volkswagen;Superb;2026-08;2015-04;2024-05;CBU;VW-Wolfsburg;Germany;Europe;VW/Skoda-Mlada Boleslav;Czech Republic;Europe;70802;7080407;13045002;120407;Unibody;Volkswagen;110;1003521;100000882;Car;PC;0-3.5;0-3.5 PC;D-Segment;Mid;D;Car;1;D-Segment;Mid;1;0;ICE;76890;53905;43320;54232;59293;10029;0;0;0;0;0;0;0;0;0;21144;18898;17466;19382;15106;7975;15650;15174;17057;8427;5767;12069;17521;15077;8160;13474;16334;17017;10504;15438;7582;2447;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Europe;Central Europe;Czech Republic;Kvasiny;Hradec Kralove Region;Kvasiny;Kvasiny;Czech Republic;Europe;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;MQB A/B;MQB;SK481;Superb;Volkswagen:Skoda:Superb:SK481 [0-3.5 PC];Skoda;Volkswagen;Superb;2026-08;2015-04;2024-05;CBU;VW-Wolfsburg;Germany;Europe;VW/Skoda-Mlada Boleslav;Czech Republic;Europe;70802;7080407;13045002;120407;Unibody;Volkswagen;110;1003521;100000882;Car;PC;0-3.5;0-3.5 PC;D-Segment;Mid;D;Car;1;D-Segment;Mid;1;0;PHEV;2123;17197;10727;5924;8082;1303;0;0;0;0;0;0;0;0;0;0;0;88;2035;3776;2450;5216;5755;4811;2107;978;2831;2503;793;614;2014;2123;2886;1639;1434;985;318;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Europe;Central Europe;Czech Republic;Kvasiny;Hradec Kralove Region;Kvasiny;Kvasiny;Czech Republic;Europe;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;SSP A/B;SSP;SK326/3;Elroq;Volkswagen:Skoda:Elroq:SK326/3 [0-3.5 PC];Skoda;Volkswagen;Elroq;2026-08;2032-10;2039-09;CBU;VW-Wolfsburg;Germany;Europe;VW-Wolfsburg;Germany;Europe;2708602;270860407;13202002;120407;Unibody;Volkswagen;84;100041210;100045754;LTR;PC;0-3.5;0-3.5 PC;C-Segment;Entry;C;SUV;1;C-Segment;Mid;0;2;BEV;0;0;0;0;0;0;0;0;0;0;0;0;0;27051;117876;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27051;29088;30254;27091;31443
Europe;Central Europe;Czech Republic;Mlada Boleslav;Central Bohemian Region;Mlada Boleslav;Mlada Boleslav;Czech Republic;Europe;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;MEB;MEB;SK316/3;Elroq;Volkswagen:Skoda:Elroq:SK316/3 [0-3.5 PC];Skoda;Volkswagen;Elroq;2026-06;2025-01;2032-09;CBU;VW-Wolfsburg;Germany;Europe;VW-Wolfsburg;Germany;Europe;2708302;270830490;13165202;120490;Unibody;Volkswagen;93;100041208;100008102;LTR;PC;0-3.5;0-3.5 PC;C-Segment;Entry;C;SUV;1;C-Segment;Mid;2;2;BEV;0;0;0;0;0;0;112255;106369;103384;100571;99291;98817;97496;72702;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20729;32932;26101;32493;31305;29997;23807;21260;27248;27959;22798;25379;27817;26105;21399;25250;25839;26113;22343;24996;25778;26031;22216;24792;25462;25664;21896;24474;25288;25554;21860;0;0;0;0;0
Europe;Central Europe;Czech Republic;Mlada Boleslav;Central Bohemian Region;Mlada Boleslav;Mlada Boleslav;Czech Republic;Europe;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;MEB;MEB;SK316/5;Enyaq;Volkswagen:Skoda:Enyaq:SK316/5 [0-3.5 PC];Skoda;Volkswagen;Enyaq;2026-06;2020-11;2032-03;CBU;VW-Wolfsburg;Germany;Europe;VW-Wolfsburg;Germany;Europe;1737802;173780490;13165202;120490;Unibody;Volkswagen;137;100023132;100027909;LTR;PC;0-3.5;0-3.5 PC;C-Segment;Mid;C;SUV;1;C-Segment;Mid;3;3;BEV;0;939;49811;52760;75428;71119;65112;75507;69491;68173;67308;65388;59689;11752;0;0;0;0;0;0;0;0;939;7986;17554;12041;12230;9059;15954;13166;14581;16988;22911;17597;17932;9487;15582;24580;21470;17858;16848;13102;17304;23655;22764;15746;13342;19173;19797;13958;16563;18856;17696;14505;17116;17567;17741;15121;16879;17232;17323;14585;16248;16543;16382;13187;13577;11752;0;0;0;0;0;0;0
Europe;Central Europe;Czech Republic;Mlada Boleslav;Central Bohemian Region;Mlada Boleslav;Mlada Boleslav;Czech Republic;Europe;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;MEB;MEB;SK316/6;Enyaq Coupe;Volkswagen:Skoda:Enyaq Coupe:SK316/6 [0-3.5 PC];Skoda;Volkswagen;Enyaq Coupe;2026-06;2022-02;2032-09;CBU;VW-Wolfsburg;Germany;Europe;VW-Wolfsburg;Germany;Europe;1738002;173800490;13165202;120490;Unibody;Volkswagen;128;100023134;100027911;LTR;PC;0-3.5;0-3.5 PC;C-Segment;Mid;C;SUV;1;C-Segment;Mid;3;3;BEV;0;0;0;4461;12258;8823;10678;12914;11829;11814;11581;11443;10827;8170;0;0;0;0;0;0;0;0;0;0;0;0;0;485;1201;1098;1677;2602;2933;3927;2796;693;1824;2900;3406;2338;2787;3087;2466;3468;4265;2567;2614;2920;3271;2668;2970;3268;3067;2513;2966;3014;3046;2604;2917;3009;3034;2566;2834;2854;2848;2416;2709;2828;2875;2467;0;0;0;0;0
Europe;Central Europe;Czech Republic;Mlada Boleslav;Central Bohemian Region;Mlada Boleslav;Mlada Boleslav;Czech Republic;Europe;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;MEB;MEB;SK316/7;Peaq;Volkswagen:Skoda:Peaq:SK316/7 [0-3.5 PC];Skoda;Volkswagen;Peaq;2026-08;2026-09;2033-09;CBU;VW-Wolfsburg;Germany;Europe;VW-Wolfsburg;Germany;Europe;2889302;288930490;13165202;120490;Unibody;Volkswagen;85;100043456;100049002;LTR;PC;0-3.5;0-3.5 PC;D-Segment;Mid;D;SUV;1;E-Segment;Mid;2;2;BEV;0;0;0;0;0;0;0;10656;34410;34908;35772;36547;37224;36697;27251;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1821;8835;8493;9517;7760;8640;9655;9061;7428;8764;9270;9380;8063;9059;9425;9573;8259;9290;9664;9799;8395;9366;9604;9664;8235;9194;9486;9578;8187;0
Europe;Central Europe;Czech Republic;Mlada Boleslav;Central Bohemian Region;Mlada Boleslav;Mlada Boleslav;Czech Republic;Europe;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;MQB A0;MQB;SK270;Fabia;Volkswagen:Skoda:Fabia:SK270 [0-3.5 PC];Skoda;Volkswagen;Fabia;2026-06;2021-07;2034-06;CBU;VW-Wolfsburg;Germany;Europe;VW/Skoda-Mlada Boleslav;Czech Republic;Europe;53502;5350490;13045102;120490;Unibody;Volkswagen;156;1002578;100013274;Car;PC;0-3.5;0-3.5 PC;B-Segment;Entry;B;Car;1;B-Segment;Mid;3;2;HEV;0;0;0;0;0;0;0;0;0;0;8640;17228;17183;19884;17807;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2300;2310;1928;2102;4723;4619;3766;4120;4616;4583;3786;4198;5367;5362;4395;4760;4866;4751;3885;4305
Europe;Central Europe;Czech Republic;Mlada Boleslav;Central Bohemian Region;Mlada Boleslav;Mlada Boleslav;Czech Republic;Europe;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;MQB A0;MQB;SK270;Fabia;Volkswagen:Skoda:Fabia:SK270 [0-3.5 PC];Skoda;Volkswagen;Fabia;2026-06;2021-07;2034-06;CBU;VW-Wolfsburg;Germany;Europe;VW/Skoda-Mlada Boleslav;Czech Republic;Europe;53502;5350490;13045102;120490;Unibody;Volkswagen;156;1002578;100013274;Car;PC;0-3.5;0-3.5 PC;B-Segment;Entry;B;Car;1;B-Segment;Mid;3;2;ICE;0;0;20811;64277;94427;120627;120196;111842;99019;92058;77758;57676;48899;40370;33072;0;0;0;0;0;0;0;0;0;0;6250;14561;17186;14633;15290;17168;26443;20699;19960;27325;32420;30399;27711;30097;31755;31420;28885;28136;32155;32067;25250;22370;29151;27770;18340;23758;25464;23895;19587;23112;20699;20783;17357;18919;15814;15464;12607;13791;13136;13044;10774;11945;10896;10887;8923;9664;9038;8824;7213;7997
Europe;Central Europe;Czech Republic;Mlada Boleslav;Central Bohemian Region;Mlada Boleslav;Mlada Boleslav;Czech Republic;Europe;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;MQB A0;MQB;SK370/3;Scala;Volkswagen:Skoda:Scala:SK370/3 [0-3.5 PC];Skoda;Volkswagen;Scala;2026-06;2019-03;2034-06;CBU;VW-Wolfsburg;Germany;Europe;VW/Skoda-Mlada Boleslav;Czech Republic;Europe;1325902;132590490;13045102;120490;Unibody;Volkswagen;184;1008895;100007614;Car;PC;0-3.5;0-3.5 PC;C-Segment;Mid;C;Car;1;C-Segment;Mid;3;2;HEV;0;0;0;0;0;0;0;0;0;0;4122;7967;8474;8351;7798;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1087;1095;923;1017;2132;2115;1763;1957;2264;2269;1879;2062;2286;2252;1829;1984;2137;2095;1699;1867
Europe;Central Europe;Czech Republic;Mlada Boleslav;Central Bohemian Region;Mlada Boleslav;Mlada Boleslav;Czech Republic;Europe;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;MQB A0;MQB;SK370/3;Scala;Volkswagen:Skoda:Scala:SK370/3 [0-3.5 PC];Skoda;Volkswagen;Scala;2026-06;2019-03;2034-06;CBU;VW-Wolfsburg;Germany;Europe;VW/Skoda-Mlada Boleslav;Czech Republic;Europe;1325902;132590490;13045102;120490;Unibody;Volkswagen;184;1008895;100007614;Car;PC;0-3.5;0-3.5 PC;C-Segment;Mid;C;Car;1;C-Segment;Mid;3;2;ICE;54839;58054;44229;42542;61169;54652;52217;48838;43423;42053;37092;29968;26836;22579;18197;1600;14926;19456;18857;15678;10175;17507;14694;13407;13633;7308;9881;11412;8794;9410;12926;14551;15240;13616;17762;15090;13784;12345;13433;13768;13826;12970;11653;14847;13167;11769;9055;11159;12231;9178;10855;11632;10916;8947;10558;9784;9849;8308;9151;8021;7958;6631;7358;7171;7182;5951;6532;6181;6091;4944;5363;4988;4887;3964;4358
Europe;Central Europe;Czech Republic;Mlada Boleslav;Central Bohemian Region;Mlada Boleslav;Mlada Boleslav;Czech Republic;Europe;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;MQB A0;MQB;SK370/4;Kamiq;Volkswagen:Skoda:Kamiq:SK370/4 [0-3.5 PC];Skoda;Volkswagen;Kamiq;2026-06;2019-07;2034-06;CBU;VW-Wolfsburg;Germany;Europe;VW/Skoda-Mlada Boleslav;Czech Republic;Europe;1514102;151410490;13045102;120490;Unibody;Volkswagen;180;100013987;100014671;LTR;PC;0-3.5;0-3.5 PC;B-Segment;Mid;B;SUV;1;B-Segment;Mid;2;2;HEV;0;0;0;0;0;0;0;0;0;0;8646;14655;14351;14138;11545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2308;2316;1928;2094;4057;3948;3185;3465;3898;3847;3137;3469;3912;3883;3091;3252;3281;3093;2446;2725
Europe;Central Europe;Czech Republic;Mlada Boleslav;Central Bohemian Region;Mlada Boleslav;Mlada Boleslav;Czech Republic;Europe;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;MQB A0;MQB;SK370/4;Kamiq;Volkswagen:Skoda:Kamiq:SK370/4 [0-3.5 PC];Skoda;Volkswagen;Kamiq;2026-06;2019-07;2034-06;CBU;VW-Wolfsburg;Germany;Europe;VW/Skoda-Mlada Boleslav;Czech Republic;Europe;1514102;151410490;13045102;120490;Unibody;Volkswagen;180;100013987;100014671;LTR;PC;0-3.5;0-3.5 PC;B-Segment;Mid;B;SUV;1;B-Segment;Mid;2;2;ICE;29301;86042;92941;91178;110441;121445;125627;118414;103154;99609;77811;58621;48047;40238;28264;0;0;6609;22692;23211;13653;22689;26489;30667;29210;13663;19401;18937;23395;22034;26812;29532;22224;24652;34033;29610;32616;28534;30685;32075;32182;30176;31194;32796;32933;28376;24309;26347;30553;21415;24839;27552;25856;21193;25008;20778;20844;17345;18844;16230;15789;12742;13860;13050;12880;10503;11614;11135;11051;8798;9254;8036;7572;5986;6670
Europe;Central Europe;Czech Republic;Mlada Boleslav;Central Bohemian Region;Mlada Boleslav;Mlada Boleslav;Czech Republic;Europe;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;MQB A/B;MQB;SK326/0;Karoq;Volkswagen:Skoda:Karoq:SK326/0 [0-3.5 PC];Skoda;Volkswagen;Karoq;2026-08;2018-01;2020-12;CBU;VW-Wolfsburg;Germany;Europe;VW/Skoda-Mlada Boleslav;Czech Republic;Europe;193002;19300490;13045002;120490;Unibody;Volkswagen;36;1007817;100030244;LTR;PC;0-3.5;0-3.5 PC;C-Segment;Entry;C;SUV;1;C-Segment;Mid;2;0;ICE;54026;38302;0;0;0;0;0;0;0;0;0;0;0;0;0;15076;14069;11467;13414;13061;4967;9708;10566;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Europe;Central Europe;Czech Republic;Mlada Boleslav;Central Bohemian Region;Mlada Boleslav;Mlada Boleslav;Czech Republic;Europe;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;MQB A/B;MQB;SK371;Octavia;Volkswagen:Skoda:Octavia:SK371 [0-3.5 PC];Skoda;Volkswagen;Octavia;2026-08;2012-12;2020-06;CBU;VW-Wolfsburg;Germany;Europe;VW/Skoda-Mlada Boleslav;Czech Republic;Europe;371802;37180490;13045002;120490;Unibody;Volkswagen;91;1006565;100003990;Car;PC;0-3.5;0-3.5 PC;C-Segment;Mid;C;Car;1;C-Segment;Mid;2;0;ICE;262032;65353;0;0;0;0;0;0;0;0;0;0;0;0;0;64675;72208;57537;67612;42116;23237;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Europe;Central Europe;Czech Republic;Mlada Boleslav;Central Bohemian Region;Mlada Boleslav;Mlada Boleslav;Czech Republic;Europe;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;MQB A/B;MQB;SK381;Octavia;Volkswagen:Skoda:Octavia:SK381 [0-3.5 PC];Skoda;Volkswagen;Octavia;2026-06;2020-01;2034-06;CBU;VW-Wolfsburg;Germany;Europe;VW/Skoda-Mlada Boleslav;Czech Republic;Europe;285202;28520490;13045002;120490;Unibody;Volkswagen;174;1003050;100001113;Car;PC;0-3.5;0-3.5 PC;C-Segment;Mid;C;Car;1;C-Segment;Mid;1;1;HEV;0;0;0;0;0;0;0;2929;12920;17636;18906;18300;15522;16204;15213;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2929;3189;3573;2914;3244;4878;4578;3752;4428;5119;5115;4192;4480;5304;5028;3879;4089;4324;4157;3324;3717;4306;4384;3616;3898;4117;3999;3329;3768
Europe;Central Europe;Czech Republic;Mlada Boleslav;Central Bohemian Region;Mlada Boleslav;Mlada Boleslav;Czech Republic;Europe;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;MQB A/B;MQB;SK381;Octavia;Volkswagen:Skoda:Octavia:SK381 [0-3.5 PC];Skoda;Volkswagen;Octavia;2026-06;2020-01;2034-06;CBU;VW-Wolfsburg;Germany;Europe;VW/Skoda-Mlada Boleslav;Czech Republic;Europe;285202;28520490;13045002;120490;Unibody;Volkswagen;174;1003050;100001113;Car;PC;0-3.5;0-3.5 PC;C-Segment;Mid;C;Car;1;C-Segment;Mid;1;1;ICE;0;106501;104851;104716;153564;194239;99367;62433;33239;25077;18906;6186;4790;4273;2710;0;0;0;0;9845;14086;43393;39177;32011;30135;9236;33469;18948;26399;38052;21317;44423;48939;22956;37246;63793;50091;37237;43118;40499;19646;17875;21347;22365;20596;10771;8701;8140;9123;7439;8537;8068;7308;4762;4939;5119;5115;4192;4480;1793;1700;1312;1381;1334;1283;1026;1147;1136;1156;953;1028;733;713;593;671
Europe;Central Europe;Czech Republic;Mlada Boleslav;Central Bohemian Region;Mlada Boleslav;Mlada Boleslav;Czech Republic;Europe;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;MQB A/B;MQB;SK381;Octavia;Volkswagen:Skoda:Octavia:SK381 [0-3.5 PC];Skoda;Volkswagen;Octavia;2026-06;2020-01;2034-06;CBU;VW-Wolfsburg;Germany;Europe;VW/Skoda-Mlada Boleslav;Czech Republic;Europe;285202;28520490;13045002;120490;Unibody;Volkswagen;174;1003050;100001113;Car;PC;0-3.5;0-3.5 PC;C-Segment;Mid;C;Car;1;C-Segment;Mid;1;1;MHEV;0;7738;23741;16176;35635;0;29325;34758;21846;25124;29709;27065;18013;15134;12198;0;0;0;0;0;0;1342;6396;7038;8734;2639;5330;2933;5244;4557;3442;7808;7666;8299;11862;0;0;0;0;450;9537;8833;10505;11521;11174;6463;5600;5455;6113;4985;5293;5817;5723;5919;7665;8044;8038;6587;7040;7845;7435;5738;6047;5018;4824;3858;4313;4022;4094;3377;3641;3301;3206;2670;3021
Europe;Central Europe;Czech Republic;Mlada Boleslav;Central Bohemian Region;Mlada Boleslav;Mlada Boleslav;Czech Republic;Europe;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;MQB A/B;MQB;SK381;Octavia;Volkswagen:Skoda:Octavia:SK381 [0-3.5 PC];Skoda;Volkswagen;Octavia;2026-06;2020-01;2034-06;CBU;VW-Wolfsburg;Germany;Europe;VW/Skoda-Mlada Boleslav;Czech Republic;Europe;285202;28520490;13045002;120490;Unibody;Volkswagen;174;1003050;100001113;Car;PC;0-3.5;0-3.5 PC;C-Segment;Mid;C;Car;1;C-Segment;Mid;1;1;PHEV;0;7849;17012;8681;14106;11291;0;0;0;0;0;0;0;0;0;0;0;0;0;49;71;0;7729;6357;4804;2014;3837;676;3321;2962;1722;1616;2358;4062;6070;5849;5442;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Europe;Central Europe;Czech Republic;Mlada Boleslav;Central Bohemian Region;Mlada Boleslav;Mlada Boleslav;Czech Republic;Europe;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;PQ25/26;PQ25/26;SE351/3;Toledo;Volkswagen:SEAT:Toledo:SE351/3 [0-3.5 PC];SEAT;Volkswagen;Toledo;2026-08;2012-09;2019-02;CBU;VW-Wolfsburg;Germany;Europe;VW-Wolfsburg;Germany;Europe;175402;17540490;13053502;120490;Unibody;Volkswagen;78;1009172;100007364;Car;PC;0-3.5;0-3.5 PC;B-Segment;Mid;C;Car;1;C-Segment;Mid;1;0;ICE;1506;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1506;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Europe;Central Europe;Czech Republic;Mlada Boleslav;Central Bohemian Region;Mlada Boleslav;Mlada Boleslav;Czech Republic;Europe;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;Volkswagen;PQ25/26;PQ25/26;SK260;Fabia;Volkswagen:Skoda:Fabia:SK260 [0-3.5 PC];Skoda;Volkswagen;Fabia;2026-08;2014-08;2022-12;CBU;VW-Wolfsburg;Germany;Europe;VW/Skoda-Mlada Boleslav;Czech Republic;Europe;784802;78480490;13053502;120490;Unibody;Volkswagen;101;1000472;100010209;Car;PC;0-3.5;0-3.5 PC;B-Segment;Entry;B;Car;1;B-Segment;Mid;2;0;ICE;166235;100725;73285;29916;0;0;0;0;0;0;0;0;0;0;0;52258;47983;33836;32158;31509;15552;26105;27559;32791;28958;7466;4070;7352;8150;7855;6559;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
